27.02.1984;22:00:00;780,32
28.02.1984;22:00:00;767,98
29.02.1984;22:00:00;766,17
01.03.1984;22:00:00;772,94
02.03.1984;22:00:00;775,39
05.03.1984;22:00:00;775,25
06.03.1984;22:00:00;774,45
07.03.1984;22:00:00;761,15
08.03.1984;22:00:00;760,76
09.03.1984;22:00:00;758,52
12.03.1984;22:00:00;749,97
13.03.1984;22:00:00;758,25
14.03.1984;22:00:00;758,61
15.03.1984;22:00:00;765,64
16.03.1984;22:00:00;781,88
19.03.1984;22:00:00;776,68
20.03.1984;22:00:00;776,3
21.03.1984;22:00:00;776,85
22.03.1984;22:00:00;781,78
23.03.1984;22:00:00;776,83
26.03.1984;22:00:00;775,38
27.03.1984;22:00:00;769,34
28.03.1984;22:00:00;768,59
29.03.1984;22:00:00;770,82
30.03.1984;22:00:00;774,29
02.04.1984;22:00:00;776,3
03.04.1984;22:00:00;777,61
04.04.1984;22:00:00;771,66
05.04.1984;22:00:00;772,45
06.04.1984;22:00:00;768,22
09.04.1984;22:00:00;763,75
10.04.1984;22:00:00;767,41
11.04.1984;22:00:00;774,74
12.04.1984;22:00:00;775,94
13.04.1984;22:00:00;780,79
16.04.1984;22:00:00;778,24
17.04.1984;22:00:00;780,21
18.04.1984;22:00:00;773,13
19.04.1984;22:00:00;771,46
20.04.1984;22:00:00;771,46
23.04.1984;22:00:00;771,46
24.04.1984;22:00:00;768,12
25.04.1984;22:00:00;771,25
26.04.1984;22:00:00;771,75
27.04.1984;22:00:00;773,28
30.04.1984;22:00:00;776,05
01.05.1984;22:00:00;776,05
02.05.1984;22:00:00;784,91
03.05.1984;22:00:00;784,42
04.05.1984;22:00:00;785,49
07.05.1984;22:00:00;772,6
08.05.1984;22:00:00;774,07
09.05.1984;22:00:00;772,11
10.05.1984;22:00:00;759,46
11.05.1984;22:00:00;758,74
14.05.1984;22:00:00;748,95
15.05.1984;22:00:00;750,01
16.05.1984;22:00:00;759,25
17.05.1984;22:00:00;756,41
18.05.1984;22:00:00;753,24
21.05.1984;22:00:00;758,22
22.05.1984;22:00:00;763,17
23.05.1984;22:00:00;760,17
24.05.1984;22:00:00;761,49
25.05.1984;22:00:00;752,89
28.05.1984;22:00:00;752,74
29.05.1984;22:00:00;753,61
30.05.1984;22:00:00;739,64
31.05.1984;22:00:00;739,64
01.06.1984;22:00:00;740,88
04.06.1984;22:00:00;752,39
05.06.1984;22:00:00;752,74
06.06.1984;22:00:00;753,6
07.06.1984;22:00:00;756,8
08.06.1984;22:00:00;757,38
11.06.1984;22:00:00;757,38
12.06.1984;22:00:00;755,2
13.06.1984;22:00:00;750,01
14.06.1984;22:00:00;741,15
15.06.1984;22:00:00;738,69
18.06.1984;22:00:00;736,28
19.06.1984;22:00:00;743,9
20.06.1984;22:00:00;746,36
21.06.1984;22:00:00;746,36
22.06.1984;22:00:00;747,73
25.06.1984;22:00:00;745,23
26.06.1984;22:00:00;749,6
27.06.1984;22:00:00;759,71
28.06.1984;22:00:00;759,65
29.06.1984;22:00:00;763,32
02.07.1984;22:00:00;754,47
03.07.1984;22:00:00;749,73
04.07.1984;22:00:00;745,65
05.07.1984;22:00:00;739,79
06.07.1984;22:00:00;737,76
09.07.1984;22:00:00;730,25
10.07.1984;22:00:00;734,34
11.07.1984;22:00:00;719,99
12.07.1984;22:00:00;714,09
13.07.1984;22:00:00;721,21
16.07.1984;22:00:00;720,66
17.07.1984;22:00:00;715,36
18.07.1984;22:00:00;714,27
19.07.1984;22:00:00;707,68
20.07.1984;22:00:00;702,88
23.07.1984;22:00:00;692,71
24.07.1984;22:00:00;698,39
25.07.1984;22:00:00;694,51
26.07.1984;22:00:00;708,02
27.07.1984;22:00:00;712,15
30.07.1984;22:00:00;714,9
31.07.1984;22:00:00;717,46
01.08.1984;22:00:00;729,43
02.08.1984;22:00:00;731,55
03.08.1984;22:00:00;742,68
06.08.1984;22:00:00;742,91
07.08.1984;22:00:00;733,75
08.08.1984;22:00:00;738,99
09.08.1984;22:00:00;742,16
10.08.1984;22:00:00;756,41
13.08.1984;22:00:00;747,35
14.08.1984;22:00:00;753,94
15.08.1984;22:00:00;754,41
16.08.1984;22:00:00;747,83
17.08.1984;22:00:00;747,66
20.08.1984;22:00:00;750,24
21.08.1984;22:00:00;749,48
22.08.1984;22:00:00;751,24
23.08.1984;22:00:00;743,69
24.08.1984;22:00:00;746,56
27.08.1984;22:00:00;743,09
28.08.1984;22:00:00;742,76
29.08.1984;22:00:00;748,48
30.08.1984;22:00:00;748,38
31.08.1984;22:00:00;751,06
03.09.1984;22:00:00;756,42
04.09.1984;22:00:00;759,29
05.09.1984;22:00:00;753,6
06.09.1984;22:00:00;748,41
07.09.1984;22:00:00;753,46
10.09.1984;22:00:00;751,93
11.09.1984;22:00:00;762,32
12.09.1984;22:00:00;766,28
13.09.1984;22:00:00;771,91
14.09.1984;22:00:00;779,5
17.09.1984;22:00:00;781,8
18.09.1984;22:00:00;796,39
19.09.1984;22:00:00;796,65
20.09.1984;22:00:00;798,52
21.09.1984;22:00:00;800,08
24.09.1984;22:00:00;785,25
25.09.1984;22:00:00;793,99
26.09.1984;22:00:00;800,23
27.09.1984;22:00:00;798,81
28.09.1984;22:00:00;799,01
01.10.1984;22:00:00;800,39
02.10.1984;22:00:00;795,53
03.10.1984;22:00:00;794,5
04.10.1984;22:00:00;794,97
05.10.1984;22:00:00;799,15
08.10.1984;22:00:00;799,18
09.10.1984;22:00:00;801,89
10.10.1984;22:00:00;797,62
11.10.1984;22:00:00;802,17
12.10.1984;22:00:00;803,62
15.10.1984;22:00:00;804,67
16.10.1984;22:00:00;803,29
17.10.1984;22:00:00;800,89
18.10.1984;22:00:00;808,43
19.10.1984;22:00:00;815,87
22.10.1984;22:00:00;815,78
23.10.1984;22:00:00;806,04
24.10.1984;22:00:00;802,09
25.10.1984;22:00:00;806,78
26.10.1984;22:00:00;796,03
29.10.1984;22:00:00;789,17
30.10.1984;22:00:00;797,49
31.10.1984;22:00:00;802,27
01.11.1984;22:00:00;808,4
02.11.1984;22:00:00;802,99
05.11.1984;22:00:00;809,14
06.11.1984;22:00:00;809,08
07.11.1984;22:00:00;811,63
08.11.1984;22:00:00;805,18
09.11.1984;22:00:00;807,51
12.11.1984;22:00:00;803,37
13.11.1984;22:00:00;806,78
14.11.1984;22:00:00;806,14
15.11.1984;22:00:00;802,15
16.11.1984;22:00:00;802,58
19.11.1984;22:00:00;795,66
20.11.1984;22:00:00;798,92
21.11.1984;22:00:00;798,92
22.11.1984;22:00:00;803,39
23.11.1984;22:00:00;805,51
26.11.1984;22:00:00;810,38
27.11.1984;22:00:00;806,28
28.11.1984;22:00:00;809,4
29.11.1984;22:00:00;806,72
30.11.1984;22:00:00;811,14
03.12.1984;22:00:00;817,33
04.12.1984;22:00:00;819,69
05.12.1984;22:00:00;815,31
06.12.1984;22:00:00;812,47
07.12.1984;22:00:00;811,85
10.12.1984;22:00:00;806,34
11.12.1984;22:00:00;807,42
12.12.1984;22:00:00;808,96
13.12.1984;22:00:00;805,82
14.12.1984;22:00:00;802,01
17.12.1984;22:00:00;800,41
18.12.1984;22:00:00;806,45
19.12.1984;22:00:00;812
20.12.1984;22:00:00;811,6
21.12.1984;22:00:00;817,16
24.12.1984;22:00:00;817,16
25.12.1984;22:00:00;817,16
26.12.1984;22:00:00;817,16
27.12.1984;22:00:00;820,48
28.12.1984;22:00:00;820,91
31.12.1984;22:00:00;820,91
01.01.1985;22:00:00;820,91
02.01.1985;22:00:00;830,71
03.01.1985;22:00:00;824,03
04.01.1985;22:00:00;824,57
07.01.1985;22:00:00;832,27
08.01.1985;22:00:00;841,51
09.01.1985;22:00:00;845,65
10.01.1985;22:00:00;842,11
11.01.1985;22:00:00;839,15
14.01.1985;22:00:00;833,21
15.01.1985;22:00:00;839,14
16.01.1985;22:00:00;838,56
17.01.1985;22:00:00;844,63
18.01.1985;22:00:00;850,13
21.01.1985;22:00:00;847,63
22.01.1985;22:00:00;848,31
23.01.1985;22:00:00;837,69
24.01.1985;22:00:00;832,33
25.01.1985;22:00:00;832,25
28.01.1985;22:00:00;832,51
29.01.1985;22:00:00;829,57
30.01.1985;22:00:00;834,18
31.01.1985;22:00:00;838,15
01.02.1985;22:00:00;834,85
04.02.1985;22:00:00;820,34
05.02.1985;22:00:00;828,9
06.02.1985;22:00:00;838,08
07.02.1985;22:00:00;846,09
08.02.1985;22:00:00;845,46
11.02.1985;22:00:00;842,83
12.02.1985;22:00:00;832,16
13.02.1985;22:00:00;840,91
14.02.1985;22:00:00;849,39
15.02.1985;22:00:00;852,9
18.02.1985;22:00:00;853,76
19.02.1985;22:00:00;863,82
20.02.1985;22:00:00;865,7
21.02.1985;22:00:00;854,94
22.02.1985;22:00:00;856,4
25.02.1985;22:00:00;850,43
26.02.1985;22:00:00;849,68
27.02.1985;22:00:00;852,21
28.02.1985;22:00:00;855,38
01.03.1985;22:00:00;870,17
04.03.1985;22:00:00;877,33
05.03.1985;22:00:00;873,44
06.03.1985;22:00:00;876,23
07.03.1985;22:00:00;877,98
08.03.1985;22:00:00;878,18
11.03.1985;22:00:00;878,54
12.03.1985;22:00:00;881,03
13.03.1985;22:00:00;879,57
14.03.1985;22:00:00;872,63
15.03.1985;22:00:00;889,1
18.03.1985;22:00:00;887,86
19.03.1985;22:00:00;890,43
20.03.1985;22:00:00;890,15
21.03.1985;22:00:00;893,69
22.03.1985;22:00:00;889,76
25.03.1985;22:00:00;876,38
26.03.1985;22:00:00;875,38
27.03.1985;22:00:00;862,1
28.03.1985;22:00:00;862,6
29.03.1985;22:00:00;858,93
01.04.1985;22:00:00;864,95
02.04.1985;22:00:00;869,89
03.04.1985;22:00:00;868,95
04.04.1985;22:00:00;869,85
05.04.1985;22:00:00;869,85
08.04.1985;22:00:00;869,85
09.04.1985;22:00:00;870,35
10.04.1985;22:00:00;876,24
11.04.1985;22:00:00;875,77
12.04.1985;22:00:00;876,96
15.04.1985;22:00:00;881,3
16.04.1985;22:00:00;880,34
17.04.1985;22:00:00;884,57
18.04.1985;22:00:00;884,5
19.04.1985;22:00:00;886,38
22.04.1985;22:00:00;889,67
23.04.1985;22:00:00;889,08
24.04.1985;22:00:00;887,21
25.04.1985;22:00:00;884,29
26.04.1985;22:00:00;883,41
29.04.1985;22:00:00;880,34
30.04.1985;22:00:00;873,15
01.05.1985;22:00:00;873,15
02.05.1985;22:00:00;865,18
03.05.1985;22:00:00;873,5
06.05.1985;22:00:00;881,75
07.05.1985;22:00:00;884,65
08.05.1985;22:00:00;886,65
09.05.1985;22:00:00;888,71
10.05.1985;22:00:00;889,45
13.05.1985;22:00:00;895,13
14.05.1985;22:00:00;902,16
15.05.1985;22:00:00;900,7
16.05.1985;22:00:00;900,7
17.05.1985;22:00:00;902,25
20.05.1985;22:00:00;911,32
21.05.1985;22:00:00;919,07
22.05.1985;22:00:00;925,14
23.05.1985;22:00:00;927,59
24.05.1985;22:00:00;931,31
27.05.1985;22:00:00;931,31
28.05.1985;22:00:00;930,4
29.05.1985;22:00:00;935,3
30.05.1985;22:00:00;941,16
31.05.1985;22:00:00;950,62
03.06.1985;22:00:00;957,97
04.06.1985;22:00:00;950,27
05.06.1985;22:00:00;954,07
06.06.1985;22:00:00;954,07
07.06.1985;22:00:00;969,52
10.06.1985;22:00:00;960,03
11.06.1985;22:00:00;973,94
12.06.1985;22:00:00;976,66
13.06.1985;22:00:00;964,73
14.06.1985;22:00:00;964,71
17.06.1985;22:00:00;964,71
18.06.1985;22:00:00;984,21
19.06.1985;22:00:00;998,02
20.06.1985;22:00:00;1.007,18
21.06.1985;22:00:00;1.017,54
24.06.1985;22:00:00;1.022,52
25.06.1985;22:00:00;1.012,18
26.06.1985;22:00:00;992,44
27.06.1985;22:00:00;1.010
28.06.1985;22:00:00;1.018,49
01.07.1985;22:00:00;1.018,54
02.07.1985;22:00:00;1.031,27
03.07.1985;22:00:00;1.052,13
04.07.1985;22:00:00;1.066,53
05.07.1985;22:00:00;1.074,92
08.07.1985;22:00:00;1.070,22
09.07.1985;22:00:00;1.038,60
10.07.1985;22:00:00;1.011,90
11.07.1985;22:00:00;1.036,40
12.07.1985;22:00:00;1.019,77
15.07.1985;22:00:00;1.001,23
16.07.1985;22:00:00;989,43
17.07.1985;22:00:00;1.002,79
18.07.1985;22:00:00;1.017,59
19.07.1985;22:00:00;1.029,13
22.07.1985;22:00:00;1.032,22
23.07.1985;22:00:00;1.024,34
24.07.1985;22:00:00;1.014,88
25.07.1985;22:00:00;1.003,82
26.07.1985;22:00:00;1.008,62
29.07.1985;22:00:00;996,69
30.07.1985;22:00:00;983,97
31.07.1985;22:00:00;986,01
01.08.1985;22:00:00;1.010,51
02.08.1985;22:00:00;1.018,06
05.08.1985;22:00:00;1.019,72
06.08.1985;22:00:00;1.021,60
07.08.1985;22:00:00;1.016,86
08.08.1985;22:00:00;1.026,14
09.08.1985;22:00:00;1.026,12
12.08.1985;22:00:00;1.024,66
13.08.1985;22:00:00;1.025,08
14.08.1985;22:00:00;1.032,97
15.08.1985;22:00:00;1.035,36
16.08.1985;22:00:00;1.030,31
19.08.1985;22:00:00;1.022,75
20.08.1985;22:00:00;1.030,43
21.08.1985;22:00:00;1.036,55
22.08.1985;22:00:00;1.036,83
23.08.1985;22:00:00;1.036,72
26.08.1985;22:00:00;1.046,57
27.08.1985;22:00:00;1.062,67
28.08.1985;22:00:00;1.073,14
29.08.1985;22:00:00;1.077,43
30.08.1985;22:00:00;1.081,68
02.09.1985;22:00:00;1.077,92
03.09.1985;22:00:00;1.076,64
04.09.1985;22:00:00;1.066,42
05.09.1985;22:00:00;1.084,02
06.09.1985;22:00:00;1.096,83
09.09.1985;22:00:00;1.101,34
10.09.1985;22:00:00;1.113,33
11.09.1985;22:00:00;1.114,14
12.09.1985;22:00:00;1.112,86
13.09.1985;22:00:00;1.105,05
16.09.1985;22:00:00;1.113,74
17.09.1985;22:00:00;1.128,48
18.09.1985;22:00:00;1.127,20
19.09.1985;22:00:00;1.119,98
20.09.1985;22:00:00;1.133,91
23.09.1985;22:00:00;1.118,71
24.09.1985;22:00:00;1.119
25.09.1985;22:00:00;1.140,73
26.09.1985;22:00:00;1.120,64
27.09.1985;22:00:00;1.126,94
30.09.1985;22:00:00;1.142,65
01.10.1985;22:00:00;1.156,72
02.10.1985;22:00:00;1.160,59
03.10.1985;22:00:00;1.168,52
04.10.1985;22:00:00;1.166,07
07.10.1985;22:00:00;1.171,50
08.10.1985;22:00:00;1.175,54
09.10.1985;22:00:00;1.164,88
10.10.1985;22:00:00;1.146,94
11.10.1985;22:00:00;1.169,42
14.10.1985;22:00:00;1.181,13
15.10.1985;22:00:00;1.213,34
16.10.1985;22:00:00;1.207,28
17.10.1985;22:00:00;1.219,94
18.10.1985;22:00:00;1.234,30
21.10.1985;22:00:00;1.233,83
22.10.1985;22:00:00;1.232,59
23.10.1985;22:00:00;1.256,93
24.10.1985;22:00:00;1.259,67
25.10.1985;22:00:00;1.261,16
28.10.1985;22:00:00;1.260,70
29.10.1985;22:00:00;1.256,23
30.10.1985;22:00:00;1.295,37
31.10.1985;22:00:00;1.295,79
01.11.1985;22:00:00;1.301,27
04.11.1985;22:00:00;1.289,91
05.11.1985;22:00:00;1.269,84
06.11.1985;22:00:00;1.289,30
07.11.1985;22:00:00;1.293,70
08.11.1985;22:00:00;1.280,44
11.11.1985;22:00:00;1.273,49
12.11.1985;22:00:00;1.279,50
13.11.1985;22:00:00;1.273,97
14.11.1985;22:00:00;1.235,28
15.11.1985;22:00:00;1.243,66
18.11.1985;22:00:00;1.255,84
19.11.1985;22:00:00;1.281,05
20.11.1985;22:00:00;1.281,05
21.11.1985;22:00:00;1.291,59
22.11.1985;22:00:00;1.296,57
25.11.1985;22:00:00;1.304,45
26.11.1985;22:00:00;1.284,13
27.11.1985;22:00:00;1.271,69
28.11.1985;22:00:00;1.267,09
29.11.1985;22:00:00;1.251,80
02.12.1985;22:00:00;1.235,09
03.12.1985;22:00:00;1.245,29
04.12.1985;22:00:00;1.266,11
05.12.1985;22:00:00;1.259,52
06.12.1985;22:00:00;1.253,39
09.12.1985;22:00:00;1.255,15
10.12.1985;22:00:00;1.262,45
11.12.1985;22:00:00;1.277,63
12.12.1985;22:00:00;1.290,84
13.12.1985;22:00:00;1.301,64
16.12.1985;22:00:00;1.327,74
17.12.1985;22:00:00;1.319,04
18.12.1985;22:00:00;1.317,54
19.12.1985;22:00:00;1.309,24
20.12.1985;22:00:00;1.330,01
23.12.1985;22:00:00;1.344,06
24.12.1985;22:00:00;1.344,06
25.12.1985;22:00:00;1.344,06
26.12.1985;22:00:00;1.344,06
27.12.1985;22:00:00;1.354,26
30.12.1985;22:00:00;1.366,23
31.12.1985;22:00:00;1.366,23
01.01.1986;22:00:00;1.366,23
02.01.1986;22:00:00;1.374,47
03.01.1986;22:00:00;1.414,52
06.01.1986;22:00:00;1.425,56
07.01.1986;22:00:00;1.428,54
08.01.1986;22:00:00;1.474,24
09.01.1986;22:00:00;1.461,18
10.01.1986;22:00:00;1.448,97
13.01.1986;22:00:00;1.451,64
14.01.1986;22:00:00;1.472,09
15.01.1986;22:00:00;1.507,77
16.01.1986;22:00:00;1.490,79
17.01.1986;22:00:00;1.504,64
20.01.1986;22:00:00;1.491,04
21.01.1986;22:00:00;1.462,65
22.01.1986;22:00:00;1.424,05
23.01.1986;22:00:00;1.398,42
24.01.1986;22:00:00;1.449,78
27.01.1986;22:00:00;1.460,25
28.01.1986;22:00:00;1.418,46
29.01.1986;22:00:00;1.409,21
30.01.1986;22:00:00;1.380,07
31.01.1986;22:00:00;1.387,12
03.02.1986;22:00:00;1.394,78
04.02.1986;22:00:00;1.416,79
05.02.1986;22:00:00;1.435
06.02.1986;22:00:00;1.436
07.02.1986;22:00:00;1.434,14
10.02.1986;22:00:00;1.437
11.02.1986;22:00:00;1.444,17
12.02.1986;22:00:00;1.434,97
13.02.1986;22:00:00;1.402,35
14.02.1986;22:00:00;1.392,66
17.02.1986;22:00:00;1.364
18.02.1986;22:00:00;1.406,91
19.02.1986;22:00:00;1.394,50
20.02.1986;22:00:00;1.380,40
21.02.1986;22:00:00;1.395,74
24.02.1986;22:00:00;1.393,77
25.02.1986;22:00:00;1.358,19
26.02.1986;22:00:00;1.344,44
27.02.1986;22:00:00;1.323,93
28.02.1986;22:00:00;1.357,34
03.03.1986;22:00:00;1.361,01
04.03.1986;22:00:00;1.404,30
05.03.1986;22:00:00;1.421,80
06.03.1986;22:00:00;1.421,67
07.03.1986;22:00:00;1.421,06
10.03.1986;22:00:00;1.435,86
11.03.1986;22:00:00;1.455,77
12.03.1986;22:00:00;1.473,71
13.03.1986;22:00:00;1.465,50
14.03.1986;22:00:00;1.473,21
17.03.1986;22:00:00;1.476,99
18.03.1986;22:00:00;1.457,57
19.03.1986;22:00:00;1.481,46
20.03.1986;22:00:00;1.473,97
21.03.1986;22:00:00;1.460,02
24.03.1986;22:00:00;1.443,81
25.03.1986;22:00:00;1.457,02
26.03.1986;22:00:00;1.472,91
27.03.1986;22:00:00;1.481,63
28.03.1986;22:00:00;1.481,63
31.03.1986;22:00:00;1.481,63
01.04.1986;22:00:00;1.496,95
02.04.1986;22:00:00;1.497,41
03.04.1986;22:00:00;1.514,94
04.04.1986;22:00:00;1.510,38
07.04.1986;22:00:00;1.531,83
08.04.1986;22:00:00;1.541,74
09.04.1986;22:00:00;1.535,77
10.04.1986;22:00:00;1.523,85
11.04.1986;22:00:00;1.544,74
14.04.1986;22:00:00;1.570,48
15.04.1986;22:00:00;1.549,74
16.04.1986;22:00:00;1.572,26
17.04.1986;22:00:00;1.586,05
18.04.1986;22:00:00;1.579,07
21.04.1986;22:00:00;1.563,47
22.04.1986;22:00:00;1.558,18
23.04.1986;22:00:00;1.525,88
24.04.1986;22:00:00;1.512,93
25.04.1986;22:00:00;1.509,61
28.04.1986;22:00:00;1.472,21
29.04.1986;22:00:00;1.516,31
30.04.1986;22:00:00;1.507,32
01.05.1986;22:00:00;1.507,32
02.05.1986;22:00:00;1.491,70
05.05.1986;22:00:00;1.462,50
06.05.1986;22:00:00;1.483,76
07.05.1986;22:00:00;1.465,68
08.05.1986;22:00:00;1.465,68
09.05.1986;22:00:00;1.442,59
12.05.1986;22:00:00;1.398,93
13.05.1986;22:00:00;1.388,24
14.05.1986;22:00:00;1.412,63
15.05.1986;22:00:00;1.383,21
16.05.1986;22:00:00;1.370,09
19.05.1986;22:00:00;1.370,09
20.05.1986;22:00:00;1.336,64
21.05.1986;22:00:00;1.360,14
22.05.1986;22:00:00;1.403,90
23.05.1986;22:00:00;1.401,32
26.05.1986;22:00:00;1.394,34
27.05.1986;22:00:00;1.366,20
28.05.1986;22:00:00;1.363,46
29.05.1986;22:00:00;1.363,46
30.05.1986;22:00:00;1.380,47
02.06.1986;22:00:00;1.369,47
03.06.1986;22:00:00;1.329,30
04.06.1986;22:00:00;1.345,73
05.06.1986;22:00:00;1.355,58
06.06.1986;22:00:00;1.366,54
09.06.1986;22:00:00;1.394,43
10.06.1986;22:00:00;1.384,12
11.06.1986;22:00:00;1.386,40
12.06.1986;22:00:00;1.408,88
13.06.1986;22:00:00;1.420,79
16.06.1986;22:00:00;1.449,28
17.06.1986;22:00:00;1.449,28
18.06.1986;22:00:00;1.422,16
19.06.1986;22:00:00;1.400,69
20.06.1986;22:00:00;1.386,02
23.06.1986;22:00:00;1.397,01
24.06.1986;22:00:00;1.368,33
25.06.1986;22:00:00;1.361,97
26.06.1986;22:00:00;1.361,41
27.06.1986;22:00:00;1.381,33
30.06.1986;22:00:00;1.357,45
01.07.1986;22:00:00;1.342,77
02.07.1986;22:00:00;1.354,93
03.07.1986;22:00:00;1.341,01
04.07.1986;22:00:00;1.315,73
07.07.1986;22:00:00;1.284,47
08.07.1986;22:00:00;1.288,99
09.07.1986;22:00:00;1.297,12
10.07.1986;22:00:00;1.327,04
11.07.1986;22:00:00;1.339,04
14.07.1986;22:00:00;1.342,22
15.07.1986;22:00:00;1.309,56
16.07.1986;22:00:00;1.271,42
17.07.1986;22:00:00;1.290,27
18.07.1986;22:00:00;1.290,51
21.07.1986;22:00:00;1.257,54
22.07.1986;22:00:00;1.248,58
23.07.1986;22:00:00;1.269,15
24.07.1986;22:00:00;1.292,25
25.07.1986;22:00:00;1.306,12
28.07.1986;22:00:00;1.289,92
29.07.1986;22:00:00;1.285,92
30.07.1986;22:00:00;1.292,39
31.07.1986;22:00:00;1.288,60
01.08.1986;22:00:00;1.282,63
04.08.1986;22:00:00;1.294,34
05.08.1986;22:00:00;1.320,67
06.08.1986;22:00:00;1.324,02
07.08.1986;22:00:00;1.337,35
08.08.1986;22:00:00;1.391,97
11.08.1986;22:00:00;1.415,58
12.08.1986;22:00:00;1.415,86
13.08.1986;22:00:00;1.437,88
14.08.1986;22:00:00;1.439,17
15.08.1986;22:00:00;1.425,87
18.08.1986;22:00:00;1.442,75
19.08.1986;22:00:00;1.472,66
20.08.1986;22:00:00;1.447,38
21.08.1986;22:00:00;1.466,61
22.08.1986;22:00:00;1.469,06
25.08.1986;22:00:00;1.483,33
26.08.1986;22:00:00;1.464,63
27.08.1986;22:00:00;1.484,53
28.08.1986;22:00:00;1.479,73
29.08.1986;22:00:00;1.497,50
01.09.1986;22:00:00;1.502,70
02.09.1986;22:00:00;1.506,04
03.09.1986;22:00:00;1.488,58
04.09.1986;22:00:00;1.486,12
05.09.1986;22:00:00;1.497,62
08.09.1986;22:00:00;1.477,99
09.09.1986;22:00:00;1.467,40
10.09.1986;22:00:00;1.479,75
11.09.1986;22:00:00;1.478
12.09.1986;22:00:00;1.456,21
15.09.1986;22:00:00;1.456,87
16.09.1986;22:00:00;1.449,63
17.09.1986;22:00:00;1.420,58
18.09.1986;22:00:00;1.397,96
19.09.1986;22:00:00;1.410,57
22.09.1986;22:00:00;1.417,20
23.09.1986;22:00:00;1.447
24.09.1986;22:00:00;1.436,13
25.09.1986;22:00:00;1.438,67
26.09.1986;22:00:00;1.416,51
29.09.1986;22:00:00;1.401,63
30.09.1986;22:00:00;1.408,02
01.10.1986;22:00:00;1.443,20
02.10.1986;22:00:00;1.448,99
03.10.1986;22:00:00;1.444,66
06.10.1986;22:00:00;1.440,81
07.10.1986;22:00:00;1.454,64
08.10.1986;22:00:00;1.443,42
09.10.1986;22:00:00;1.440,44
10.10.1986;22:00:00;1.429,54
13.10.1986;22:00:00;1.421,69
14.10.1986;22:00:00;1.433,18
15.10.1986;22:00:00;1.418,42
16.10.1986;22:00:00;1.420,94
17.10.1986;22:00:00;1.399,80
20.10.1986;22:00:00;1.395,07
21.10.1986;22:00:00;1.406,79
22.10.1986;22:00:00;1.401,68
23.10.1986;22:00:00;1.410,61
24.10.1986;22:00:00;1.429,15
27.10.1986;22:00:00;1.420,61
28.10.1986;22:00:00;1.400,72
29.10.1986;22:00:00;1.384,13
30.10.1986;22:00:00;1.410,16
31.10.1986;22:00:00;1.426,33
03.11.1986;22:00:00;1.432,73
04.11.1986;22:00:00;1.437,41
05.11.1986;22:00:00;1.424,20
06.11.1986;22:00:00;1.429,39
07.11.1986;22:00:00;1.429,93
10.11.1986;22:00:00;1.425,68
11.11.1986;22:00:00;1.412,39
12.11.1986;22:00:00;1.403,01
13.11.1986;22:00:00;1.411,26
14.11.1986;22:00:00;1.408,84
17.11.1986;22:00:00;1.396,35
18.11.1986;22:00:00;1.402,91
19.11.1986;22:00:00;1.402,91
20.11.1986;22:00:00;1.411,98
21.11.1986;22:00:00;1.435,01
24.11.1986;22:00:00;1.451,71
25.11.1986;22:00:00;1.456,91
26.11.1986;22:00:00;1.456,91
27.11.1986;22:00:00;1.461,71
28.11.1986;22:00:00;1.466,29
01.12.1986;22:00:00;1.453,12
02.12.1986;22:00:00;1.452,67
03.12.1986;22:00:00;1.470,41
04.12.1986;22:00:00;1.460,22
05.12.1986;22:00:00;1.463,90
08.12.1986;22:00:00;1.455,95
09.12.1986;22:00:00;1.455,31
10.12.1986;22:00:00;1.452,82
11.12.1986;22:00:00;1.448,10
12.12.1986;22:00:00;1.444,16
15.12.1986;22:00:00;1.436,27
16.12.1986;22:00:00;1.446,98
17.12.1986;22:00:00;1.436,98
18.12.1986;22:00:00;1.429,95
19.12.1986;22:00:00;1.428,20
22.12.1986;22:00:00;1.421,62
23.12.1986;22:00:00;1.435,64
24.12.1986;22:00:00;1.435,64
25.12.1986;22:00:00;1.435,64
26.12.1986;22:00:00;1.435,64
29.12.1986;22:00:00;1.434,26
30.12.1986;22:00:00;1.432,25
31.12.1986;22:00:00;1.432,25
01.01.1987;22:00:00;1.432,25
02.01.1987;22:00:00;1.413,17
05.01.1987;22:00:00;1.421,88
06.01.1987;22:00:00;1.434,26
07.01.1987;22:00:00;1.418,05
08.01.1987;22:00:00;1.382,34
09.01.1987;22:00:00;1.348,72
12.01.1987;22:00:00;1.336,44
13.01.1987;22:00:00;1.326,70
14.01.1987;22:00:00;1.331,20
15.01.1987;22:00:00;1.353,41
16.01.1987;22:00:00;1.356,79
19.01.1987;22:00:00;1.328,30
20.01.1987;22:00:00;1.330,49
21.01.1987;22:00:00;1.332,32
22.01.1987;22:00:00;1.336,78
23.01.1987;22:00:00;1.347,75
26.01.1987;22:00:00;1.309,03
27.01.1987;22:00:00;1.294,76
28.01.1987;22:00:00;1.249,94
29.01.1987;22:00:00;1.272,92
30.01.1987;22:00:00;1.294,45
02.02.1987;22:00:00;1.276,38
03.02.1987;22:00:00;1.241,23
04.02.1987;22:00:00;1.216,31
05.02.1987;22:00:00;1.229,63
06.02.1987;22:00:00;1.250,68
09.02.1987;22:00:00;1.269,94
10.02.1987;22:00:00;1.254,36
11.02.1987;22:00:00;1.253,62
12.02.1987;22:00:00;1.265,63
